Id	Description	Qty	Unit	Designators	Manufacturer	MPN	Supplier	SPN
1	Cable, 34 x 24 AWG, BK	6	in	W1	CNC Tech	3132-24-1-0500-001-1-TS	Digikey	CN119B-50-ND
2	Connector, JST, PHDR-34VS, female, 34 pins	2		J1, X1	JST	PHDR-34VS	Digikey	455-1182-ND
3	Crimp, CONN SOCKET 24-28AWG CRIMP TIN	68		J1, X1	JST	SPHD-002T-P0.5	Digikey	455-1313CT-ND
