Designator,Footprint,Quantity,Value,MPN
D1,QBLP600-RGB5-3164,1,QBLP600-RGB5-3164,QBLP600-RGB5-3164
J1,0530470810,1,0530470810,0530470810
J2,530470210,1,0530470210,0530470210
"SW1, SW2, SW3",TS04-66-65-BK-100-SMT,3,TS04-66-65-BK-100-SMT,TS04-66-65-BK-100-SMT
